SOM_DF_001600_20090115_G00200EGM	3cdfbf95-ac89-5416-393c-0bfc4624075d
SPA_NW_000043_19970720_B000B2IZR	15424867-90cf-f4d1-f697-c2498efc2885
SPA_NW_000043_20000328_B000B6PZQ	89c09222-e19a-37f1-08d2-91594477bca1
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e25a
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c25
SPA_NW_000157_20090726_B000C1O7L	b87d21cc-667f-7e89-55db-40e3c9f5ceb5
RUS_SN_000370_20160317_G0T101809	ccf390b4-b17a-aabd-b231-4108ee6e04e7
SPA_SN_000370_20160312_G0T1031M9	f08a40f2-5a7b-a41d-26d8-713d95795a87
SOM_NW_000001_20100713_G002007UI	be4602fc-f420-9d48-8e04-68f9748c51a1
AMH_NW_000001_20140210_G0020071W	188ab94f-d6c7-3ad5-7c72-ecbf1614f614
RUS_NW_001987_20160113_G0022DCQS	b0f6a2ea-501d-d058-81af-9fe32c8611ef
SOM_NW_001677_20160124_G00201CFO	5da006ca-b63e-6c54-d702-a506b71a1a9e
SPA_DF_000409_20141200_F0000100R	51521ccc-3620-a1a2-9766-4dc90cd74ae4
RUS_DF_001533_20060724_G0020BYW4	eec198a3-c14a-f143-7a34-f42a35a1f60a
SOM_NW_001665_20120922_G0020TT7F	ac260b1f-7537-ec0f-4558-0e8ed9070ac1
SOM_DF_001634_20150118_G00202D2O	0c5357aa-07f5-0276-21e0-7a907ee53d7e
SOM_NW_001679_20131024_G0021U0Y1	efb764f1-5b39-21e9-78f8-31c99a86e41c
RUS_SN_000370_20160317_G0T10177E	63cd0b2a-90bb-729a-ce68-e787216105ed
RUS_DF_001533_20120227_G0020BUT2	b5477feb-f932-1bd4-0e0b-25422583af56
SPA_NW_000043_20060717_B000BHAHN	45a5c64e-73a4-8144-be96-0d2456fc85d1
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3ac0
SOM_NW_001767_20110823_G0021LOY9	b7ce8211-6438-f1de-71aa-63938f0072cc
AMH_SN_000370_20160506_G0T102HKX	85fa2056-bf30-4b0a-e064-c8c430f8ab02
RUS_SN_000370_20160321_G0T100JJ3	a8cc7ea8-b1c6-8534-f0df-06d84d4338b9
SOM_NW_001665_20120922_G0020TT7F	ac260b1f-7537-ec0f-4558-0e8ed9070ab8
SPA_SN_000370_20160316_G0T106U2F	db352308-e3d9-9aec-3351-0f597784b5e8
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b0334f
AMH_NW_000001_20150519_G002007DC	dd0ca77a-1059-17fd-a1d7-70599d3ba998
